2026-06-28 08:43:46,913 | INFO | Pipeline started
2026-07-03 11:12:09,253 | INFO | Building narration...
2026-07-03 11:12:09,253 | INFO | 1 narration blocks generated.
2026-07-03 11:12:09,253 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-03 11:12:09,253 | INFO | Building speech text...
2026-07-03 11:12:09,253 | INFO | Speech text generated.
2026-07-03 11:12:09,256 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-03 11:12:09,256 | INFO | ============================================================
2026-07-03 11:12:09,256 | INFO | Speech Service
2026-07-03 11:12:09,256 | INFO | ============================================================
2026-07-03 11:12:09,256 | INFO | Characters: 466
2026-07-03 11:12:09,256 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:12:09,256 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:12:09,256 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:12:09,256 | INFO | ============================================================
2026-07-03 11:12:09,256 | INFO | TTS Engine
2026-07-03 11:12:09,256 | INFO | ============================================================
2026-07-03 11:12:09,256 | INFO | Provider.....: EdgeProvider
2026-07-03 11:12:09,256 | INFO | Characters...: 466
2026-07-03 11:12:09,256 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-03 11:12:09,258 | INFO | Generating audio...
2026-07-03 11:12:09,258 | INFO | Voice.....: en-US-GuyNeural
2026-07-03 11:12:09,258 | INFO | Rate......: -10%
2026-07-03 11:12:09,258 | INFO | Pitch.....: +0Hz
2026-07-03 11:12:09,258 | INFO | Volume....: +0%
2026-07-03 11:12:11,033 | INFO | Audio generated successfully.
2026-07-03 11:12:11,033 | INFO | TTS finished successfully.
2026-07-03 11:12:11,033 | INFO | Speech synthesis completed.
2026-07-03 11:12:11,033 | INFO | Pipeline finished
2026-07-03 11:15:19,150 | INFO | Pipeline started
2026-07-03 11:15:19,150 | INFO | Starting Text Analyzer
2026-07-03 11:15:19,150 | INFO | Loading script...
2026-07-03 11:15:19,150 | INFO | Normalizing text...
2026-07-03 11:15:19,150 | INFO | Building Presentation...
2026-07-03 11:15:19,150 | INFO | Detecting slides...
2026-07-03 11:15:19,150 | INFO | Calculating statistics...
2026-07-03 11:15:19,150 | INFO | Text Analyzer completed
2026-07-03 11:15:19,150 | INFO | LanguageDetector initialized.
2026-07-03 11:15:19,150 | INFO | VoiceSelector initialized.
2026-07-03 11:15:19,150 | INFO | ============================================================
2026-07-03 11:15:19,150 | INFO | Speech Intelligence Engine
2026-07-03 11:15:19,150 | INFO | ============================================================
2026-07-03 11:15:19,150 | INFO | Starting language detection...
2026-07-03 11:15:19,150 | INFO | Characters: 444
2026-07-03 11:15:19,336 | INFO | Language detected: English
2026-07-03 11:15:19,336 | INFO | Confidence: 100.00%
2026-07-03 11:15:19,336 | INFO | Detection time: 184.84 ms
2026-07-03 11:15:19,336 | INFO | Language detected: en
2026-07-03 11:15:19,336 | INFO | Selecting voice for language 'en' using provider 'edge'.
2026-07-03 11:15:19,336 | INFO | Voice selected successfully: en-US-GuyNeural (edge)
2026-07-03 11:15:19,336 | INFO | ============================================================
2026-07-03 11:15:19,336 | INFO | Speech Analyzer Started
2026-07-03 11:15:19,336 | INFO | ============================================================
2026-07-03 11:15:19,336 | INFO | ============================================================
2026-07-03 11:15:19,336 | INFO | Speech Analysis Report
2026-07-03 11:15:19,336 | INFO | ============================================================
2026-07-03 11:15:19,336 | INFO | Words.............. 47
2026-07-03 11:15:19,336 | INFO | Sentences.......... 3
2026-07-03 11:15:19,336 | INFO | Paragraphs......... 3
2026-07-03 11:15:19,336 | INFO | Characters......... 446
2026-07-03 11:15:19,336 | INFO | List Items......... 0
2026-07-03 11:15:19,336 | INFO | Numbers............ 0
2026-07-03 11:15:19,336 | INFO | Uppercase Words.... 0
2026-07-03 11:15:19,336 | INFO | Vocabulary Density.. 0.94
2026-07-03 11:15:19,336 | INFO | Complexity......... HIGH
2026-07-03 11:15:19,336 | INFO | Reading Style...... Presentation
2026-07-03 11:15:19,336 | INFO | Reading Pace....... Normal
2026-07-03 11:15:19,336 | INFO | Execution Time..... 0.37ms
2026-07-03 11:15:19,336 | INFO | ============================================================
2026-07-03 11:15:19,336 | INFO | Speech Analyzer Completed
2026-07-03 11:15:19,336 | INFO | Calculating speech timing...
2026-07-03 11:15:19,336 | INFO | Complexity..... Low
2026-07-03 11:15:19,336 | INFO | Recommended WPM 150
2026-07-03 11:15:19,336 | INFO | Recommended Rate -5%
2026-07-03 11:15:19,336 | INFO | ============================================================
2026-07-03 11:15:19,336 | INFO | Speech Optimizer
2026-07-03 11:15:19,336 | INFO | ============================================================
2026-07-03 11:15:19,336 | INFO | ============================================================
2026-07-03 11:15:19,336 | INFO | Speech Profile
2026-07-03 11:15:19,336 | INFO | ============================================================
2026-07-03 11:15:19,336 | INFO | Language.......... en
2026-07-03 11:15:19,336 | INFO | Voice............. en-US-GuyNeural
2026-07-03 11:15:19,336 | INFO | Provider.......... edge
2026-07-03 11:15:19,336 | INFO | Rate.............. -5%
2026-07-03 11:15:19,336 | INFO | Pitch............. +1Hz
2026-07-03 11:15:19,336 | INFO | Reading Style..... Business
2026-07-03 11:15:19,336 | INFO | Pacing............ Fast
2026-07-03 11:15:19,336 | INFO | Complexity........ Low
2026-07-03 11:15:19,336 | INFO | Confidence........ 0.80
2026-07-03 11:15:19,336 | INFO | Optimization Time. 0.12 ms
2026-07-03 11:15:19,336 | INFO | ============================================================
2026-07-03 11:15:19,336 | INFO | Speech Profile generated successfully.
2026-07-03 11:15:19,340 | INFO | Building narration...
2026-07-03 11:15:19,340 | INFO | 1 narration blocks generated.
2026-07-03 11:15:19,340 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-03 11:15:19,340 | INFO | Building speech text...
2026-07-03 11:15:19,340 | INFO | Speech text generated.
2026-07-03 11:15:19,340 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-03 11:15:19,340 | INFO | ============================================================
2026-07-03 11:15:19,340 | INFO | Speech Service
2026-07-03 11:15:19,340 | INFO | ============================================================
2026-07-03 11:15:19,340 | INFO | Characters: 490
2026-07-03 11:15:19,340 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:15:19,340 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:15:19,340 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:15:19,340 | INFO | ============================================================
2026-07-03 11:15:19,340 | INFO | TTS Engine
2026-07-03 11:15:19,340 | INFO | ============================================================
2026-07-03 11:15:19,340 | INFO | Provider.....: EdgeProvider
2026-07-03 11:15:19,340 | INFO | Characters...: 490
2026-07-03 11:15:19,340 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-03 11:15:19,340 | INFO | Generating audio...
2026-07-03 11:15:19,340 | INFO | Voice.....: en-US-GuyNeural
2026-07-03 11:15:19,340 | INFO | Rate......: -5%
2026-07-03 11:15:19,340 | INFO | Pitch.....: +1Hz
2026-07-03 11:15:19,340 | INFO | Volume....: +0%
2026-07-03 11:15:25,252 | INFO | Pipeline started
2026-07-03 11:15:25,252 | INFO | Starting Text Analyzer
2026-07-03 11:15:25,252 | INFO | Loading script...
2026-07-03 11:15:25,252 | INFO | Normalizing text...
2026-07-03 11:15:25,252 | INFO | Building Presentation...
2026-07-03 11:15:25,252 | INFO | Detecting slides...
2026-07-03 11:15:25,252 | INFO | Calculating statistics...
2026-07-03 11:15:25,252 | INFO | Text Analyzer completed
2026-07-03 11:15:25,252 | INFO | LanguageDetector initialized.
2026-07-03 11:15:25,252 | INFO | VoiceSelector initialized.
2026-07-03 11:15:25,252 | INFO | ============================================================
2026-07-03 11:15:25,252 | INFO | Speech Intelligence Engine
2026-07-03 11:15:25,252 | INFO | ============================================================
2026-07-03 11:15:25,252 | INFO | Starting language detection...
2026-07-03 11:15:25,252 | INFO | Characters: 444
2026-07-03 11:15:25,448 | INFO | Language detected: English
2026-07-03 11:15:25,448 | INFO | Confidence: 100.00%
2026-07-03 11:15:25,448 | INFO | Detection time: 190.04 ms
2026-07-03 11:15:25,448 | INFO | Language detected: en
2026-07-03 11:15:25,448 | INFO | Selecting voice for language 'en' using provider 'edge'.
2026-07-03 11:15:25,448 | INFO | Voice selected successfully: en-US-GuyNeural (edge)
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Speech Analyzer Started
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Speech Analysis Report
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Words.............. 47
2026-07-03 11:15:25,448 | INFO | Sentences.......... 3
2026-07-03 11:15:25,448 | INFO | Paragraphs......... 3
2026-07-03 11:15:25,448 | INFO | Characters......... 446
2026-07-03 11:15:25,448 | INFO | List Items......... 0
2026-07-03 11:15:25,448 | INFO | Numbers............ 0
2026-07-03 11:15:25,448 | INFO | Uppercase Words.... 0
2026-07-03 11:15:25,448 | INFO | Vocabulary Density.. 0.94
2026-07-03 11:15:25,448 | INFO | Complexity......... HIGH
2026-07-03 11:15:25,448 | INFO | Reading Style...... Presentation
2026-07-03 11:15:25,448 | INFO | Reading Pace....... Normal
2026-07-03 11:15:25,448 | INFO | Execution Time..... 0.47ms
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Speech Analyzer Completed
2026-07-03 11:15:25,448 | INFO | Calculating speech timing...
2026-07-03 11:15:25,448 | INFO | Complexity..... Low
2026-07-03 11:15:25,448 | INFO | Recommended WPM 150
2026-07-03 11:15:25,448 | INFO | Recommended Rate -5%
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Speech Optimizer
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Speech Profile
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Language.......... en
2026-07-03 11:15:25,448 | INFO | Voice............. en-US-GuyNeural
2026-07-03 11:15:25,448 | INFO | Provider.......... edge
2026-07-03 11:15:25,448 | INFO | Rate.............. -5%
2026-07-03 11:15:25,448 | INFO | Pitch............. +1Hz
2026-07-03 11:15:25,448 | INFO | Reading Style..... Business
2026-07-03 11:15:25,448 | INFO | Pacing............ Fast
2026-07-03 11:15:25,448 | INFO | Complexity........ Low
2026-07-03 11:15:25,448 | INFO | Confidence........ 0.80
2026-07-03 11:15:25,448 | INFO | Optimization Time. 0.12 ms
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Speech Profile generated successfully.
2026-07-03 11:15:25,448 | INFO | Building narration...
2026-07-03 11:15:25,448 | INFO | 1 narration blocks generated.
2026-07-03 11:15:25,448 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-03 11:15:25,448 | INFO | Building speech text...
2026-07-03 11:15:25,448 | INFO | Speech text generated.
2026-07-03 11:15:25,448 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Speech Service
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Characters: 490
2026-07-03 11:15:25,448 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:15:25,448 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:15:25,448 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | TTS Engine
2026-07-03 11:15:25,448 | INFO | ============================================================
2026-07-03 11:15:25,448 | INFO | Provider.....: EdgeProvider
2026-07-03 11:15:25,448 | INFO | Characters...: 490
2026-07-03 11:15:25,448 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-03 11:15:25,461 | INFO | Generating audio...
2026-07-03 11:15:25,461 | INFO | Voice.....: en-US-GuyNeural
2026-07-03 11:15:25,461 | INFO | Rate......: -5%
2026-07-03 11:15:25,461 | INFO | Pitch.....: +1Hz
2026-07-03 11:15:25,461 | INFO | Volume....: +0%
2026-07-03 11:15:27,710 | INFO | Audio generated successfully.
2026-07-03 11:15:27,710 | INFO | TTS finished successfully.
2026-07-03 11:15:27,710 | INFO | Speech synthesis completed.
2026-07-03 11:15:27,710 | INFO | Pipeline finished
2026-07-03 11:16:06,752 | INFO | Pipeline started
2026-07-03 11:16:06,752 | INFO | Starting Text Analyzer
2026-07-03 11:16:06,752 | INFO | Loading script...
2026-07-03 11:16:06,752 | INFO | Normalizing text...
2026-07-03 11:16:06,752 | INFO | Building Presentation...
2026-07-03 11:16:06,752 | INFO | Detecting slides...
2026-07-03 11:16:06,752 | INFO | Calculating statistics...
2026-07-03 11:16:06,752 | INFO | Text Analyzer completed
2026-07-03 11:16:06,752 | INFO | LanguageDetector initialized.
2026-07-03 11:16:06,752 | INFO | VoiceSelector initialized.
2026-07-03 11:16:06,752 | INFO | ============================================================
2026-07-03 11:16:06,752 | INFO | Speech Intelligence Engine
2026-07-03 11:16:06,752 | INFO | ============================================================
2026-07-03 11:16:06,752 | INFO | Starting language detection...
2026-07-03 11:16:06,752 | INFO | Characters: 444
2026-07-03 11:16:06,934 | INFO | Language detected: English
2026-07-03 11:16:06,934 | INFO | Confidence: 100.00%
2026-07-03 11:16:06,934 | INFO | Detection time: 183.26 ms
2026-07-03 11:16:06,934 | INFO | Language detected: en
2026-07-03 11:16:06,934 | INFO | Selecting voice for language 'en' using provider 'edge'.
2026-07-03 11:16:06,934 | INFO | Voice selected successfully: en-US-GuyNeural (edge)
2026-07-03 11:16:06,934 | INFO | ============================================================
